		官网地址 (必填)	版本发布日期（必填）	安全问题求助渠道（必填）	源码下载地址 (必填)	license文件或链接（必填）	license名称（必填）	是否存在官网披露漏洞（Y/N）	官网披露漏洞的地址	社区最新版本	社区最新版本发布时间				
@babel/plugin-proposal-json-strings	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-syntax-json-strings	7.7.4														
@babel/plugin-proposal-object-rest-spread	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-syntax-object-rest-spread	7.7.4														
@babel/plugin-proposal-optional-catch-binding	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-syntax-optional-catch-binding	7.7.4														
@babel/plugin-proposal-unicode-property-regex	7.7.4														
@babel/helper-create-regexp-features-plugin	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-syntax-async-generators	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-syntax-dynamic-import	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-syntax-json-strings	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-syntax-object-rest-spread	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-syntax-optional-catch-binding	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-syntax-top-level-await	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-syntax-typescript	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-transform-arrow-functions	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-transform-async-to-generator	7.7.4														
@babel/helper-module-imports	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/helper-remap-async-to-generator	7.7.4														
@babel/plugin-transform-block-scoped-functions	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-transform-block-scoping	7.7.4														
@babel/helper-plugin-utils	7.0.0														
lodash	4.17.13														
@babel/plugin-transform-classes	7.7.4														
@babel/helper-annotate-as-pure	7.7.4														
@babel/helper-define-map	7.7.4														
@babel/helper-function-name	7.7.4														
@babel/helper-optimise-call-expression	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/helper-replace-supers	7.7.4														
@babel/helper-split-export-declaration	7.7.4														
globals	11.1.0														
@babel/plugin-transform-computed-properties	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-transform-destructuring	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-transform-dotall-regex	7.7.4														
@babel/helper-create-regexp-features-plugin	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-transform-duplicate-keys	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-transform-exponentiation-operator	7.7.4														
@babel/helper-builder-binary-assignment-operator-visitor	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-transform-for-of	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-transform-function-name	7.7.4														
@babel/helper-function-name	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-transform-literals	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-transform-member-expression-literals	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-transform-modules-amd	7.7.4														
@babel/helper-module-transforms	7.7.4														
@babel/helper-plugin-utils	7.0.0														
babel-plugin-dynamic-import-node	2.3.0														
@babel/plugin-transform-modules-commonjs	7.7.4														
@babel/helper-module-transforms	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/helper-simple-access	7.7.4														
babel-plugin-dynamic-import-node	2.3.0														
@babel/plugin-transform-modules-systemjs	7.7.4														
@babel/helper-hoist-variables	7.7.4														
@babel/helper-plugin-utils	7.0.0														
babel-plugin-dynamic-import-node	2.3.0														
@babel/plugin-transform-modules-umd	7.7.4														
@babel/helper-module-transforms	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-transform-named-capturing-groups-regex	7.7.4														
@babel/helper-create-regexp-features-plugin	7.7.4														
@babel/plugin-transform-new-target	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-transform-object-super	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/helper-replace-supers	7.7.4														
@babel/plugin-transform-parameters	7.7.4														
@babel/helper-call-delegate	7.7.4														
@babel/helper-get-function-arity	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-transform-property-literals	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-transform-regenerator	7.7.4														
regenerator-transform	0.14.0														
@babel/plugin-transform-reserved-words	7.7.4														
@babel/helper-plugin-utils	7.0.0														
@babel/plugin-transform-runtime	7.7.4														
@babel/helper-module-imports	7.7.4														
@babel/helper-plugin-utils	7.0.0	
